coeficientes,valores
a0,2.24
b0,-0.8763636364
c0,-1.090909091
d0,0.7272727273
a1,3.643636364
b1,-5.087272727
c1,3.12
d1,-0.6763636364
a2,1.434545455
b2,-0.6690909091
c2,0.1745454545
d2,-0.02181818182
a3,0.9109090909
b3,0.1163636364
c3,-0.2181818182
d3,0.04363636364
a4,2.729090909
b4,-2.065454545
c4,0.6545454545
d4,-0.07272727273
